level,less than high school,high school,some college,bachelor or higher
18-24,73654,194263,316457,117220
25-34,64036,182689,4214,463991
35-44,64649,178426,200656,394779
45-64,165563,485019,473757,744370
greater than 65,168137,320964,213912,313666
