,Less than High School Graduate,High School Graduate, Some College Education,Bachelors degree or higher,sum
Employed,155152,596395,684733,1363922,2800202
Unemployed,20969,55150,45889,47178,169186
sum,176121,651545,730622,1411100,2969388
