,No high school,Less than high school graduate,High school graduate,Some college,Associate degree,Bachelor degree,Master degree,Professional school degree,Doctorate degree,sum
male,103128,229380,582777,348826,141824,510471,254948,71527,69143,2312024
female,113659,233005,584321,395108,359774,561649,337045,62333,49690,2696584
sum,216787,462385,1167098,743934,501598,1072120,591993,133860,118833,5008608
